WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Schnyder P.,157,44,378,1350,6,2,6,3,,,2,0,Completed,2.62,1.44
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Johansson M.,12,103,3225,669,6,1,6,1,,,2,0,Completed,1.05,9
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Barrois K.,Amanmuradova A.,79,72,810,893,6,4,6,2,,,2,0,Completed,2,1.72
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Dushevina V.,Camerin M.E.,61,112,1000,632,6,3,3,6,6,1,2,1,Completed,1.25,3.75
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Mchale C.,62,110,1000,642,4,6,6,3,6,4,2,1,Completed,1.57,2.25
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Safina D.,3,75,6675,867,6,0,6,0,,,2,0,Completed,1.06,8
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Flipkens K.,18,89,2585,744,6,4,7,6,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Henin J.,Baltacha E.,13,55,3215,1090,6,1,6,3,,,2,0,Completed,1.03,11
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Scheepers C.,Kulikova R.,107,114,649,608,6,4,4,6,7,5,2,1,Completed,3.75,1.25
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,King V.,1,88,8035,751,6,1,6,0,,,2,0,Completed,1.03,11
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Rus A.,26,139,2310,476,6,1,6,4,,,2,0,Completed,1.07,7.5
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Hlavackova A.,9,99,4155,687,6,4,6,4,,,2,0,Completed,1.02,12
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Brianti A.,32,87,1905,756,6,1,4,6,6,2,2,1,Completed,1.14,5
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Zahlavova S.,5,97,4985,701,6,7,6,0,6,4,2,1,Completed,1.04,10
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Kanepi K.,38,21,1625,2460,6,4,3,6,6,4,2,1,Completed,1.83,1.83
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Manasieva V.,Bartoli M.,146,17,437,2655,3,6,6,3,6,0,2,1,Completed,7,1.08
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Marino R.,7,104,4835,662,6,3,5,7,9,7,2,1,Completed,1.25,3.75
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Razzano V.,16,100,2661,676,7,6,6,3,,,2,0,Completed,1.28,3.5
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Pironkova T.,85,36,771,1722,6,4,6,1,,,2,0,Completed,1.83,1.83
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Wickmayer Y.,46,24,1335,2370,6,4,6,2,,,2,0,Completed,3.5,1.28
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Rodina E.,11,108,3950,649,6,3,6,2,,,2,0,Completed,1.05,9
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Dokic J.,63,137,1000,485,7,6,6,1,,,2,0,Completed,1.53,2.37
5,Melbourne,Australian Open,19/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Petkovic A.,Keothavong A.,33,118,1890,577,2,6,7,5,6,0,2,1,Completed,1.1,6.5
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Peer S.,Cirstea S.,12,94,3225,710,6,3,6,2,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Morita A.,Garcia C.,74,275,873,187,6,4,6,4,,,2,0,Completed,1.25,3.75
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Suarez Navarro C.,3,62,6675,1000,6,1,6,3,,,2,0,Completed,1.01,13
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Pennetta F.,Dominguez Lino L.,25,84,2355,772,6,2,6,2,,,2,0,Completed,1.05,9
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Peng S.,Jankovic J.,54,8,1101,4445,7,6,6,3,,,2,0,Completed,2.5,1.5
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Kleybanova A.,77,23,837,2390,6,4,7,6,,,2,0,Completed,7,1.08
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Chakvetadze A.,28,57,2018,1058,6,3,6,4,,,2,0,Completed,1.28,3.5
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Martic P.,14,140,3000,473,6,3,6,4,,,2,0,Completed,1.33,3.25
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Benesova I.,Kirilenko M.,60,19,1015,2540,6,3,6,1,,,2,0,Completed,2.75,1.4
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Cornet A.,Martinez-Sanchez M.J.,83,29,775,2010,7,5,6,1,,,2,0,Completed,3,1.36
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Molik A.,15,134,2702,497,6,4,6,1,,,2,0,Completed,1.16,4.5
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Barrois K.,18,79,2585,810,6,2,6,2,,,2,0,Completed,1.11,6
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Jovanovski B.,2,58,6785,1037,2,6,6,3,6,1,2,1,Completed,1.11,6
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Tsurenko L.,49,157,1191,378,7,6,6,1,,,2,0,Completed,1.22,4
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Zakopalova K.,35,40,1780,1585,6,3,6,7,7,5,2,1,Completed,1.72,2
5,Melbourne,Australian Open,20/1/11,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Dushevina V.,6,61,4982,1000,6,3,6,2,,,2,0,Completed,1.11,6
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Schiavone F.,Niculescu M.,7,85,4835,771,6,0,7,6,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Sevastova A.,Manasieva V.,46,146,1335,437,6,1,6,3,,,2,0,Completed,1.61,2.2
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Cibulkova D.,1,32,8035,1905,6,4,6,3,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Zahlavova Strycova B.,11,63,3950,1000,6,2,6,1,,,2,0,Completed,1.11,6
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Henin J.,26,13,2310,3215,6,4,7,6,,,2,0,Completed,3.25,1.33
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Scheepers C.,9,107,4155,649,6,3,6,3,,,2,0,Completed,1.03,11
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Goerges J.,16,38,2661,1625,4,6,6,4,6,4,2,1,Completed,1.36,3
5,Melbourne,Australian Open,21/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Petkovic A.,Williams V.,33,5,1890,4985,1,0,,,,,0,0,Retired,1.83,1.83
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Halep S.,14,77,3000,837,6,1,6,2,,,2,0,Completed,1.36,3
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Zvonareva V.,Safarova L.,2,35,6785,1780,6,3,7,6,,,2,0,Completed,1.11,6
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Benesova I.,Pavlyuchenkova A.,60,18,1015,2585,6,3,1,6,7,5,2,1,Completed,3.25,1.33
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Peng S.,Morita A.,54,74,1101,873,6,1,3,6,6,3,2,1,Completed,1.2,4.33
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Makarova E.,Petrova N.,49,15,1191,2702,6,2,3,6,8,6,2,1,Completed,2.25,1.57
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Clijsters K.,Cornet A.,3,83,6675,775,7,6,6,3,,,2,0,Completed,1.01,13
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Pennetta F.,Peer S.,25,12,2355,3225,3,6,7,6,6,4,2,1,Completed,1.83,1.83
5,Melbourne,Australian Open,22/1/11,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Stosur S.,28,6,2018,4982,7,6,6,3,,,2,0,Completed,2.62,1.44
5,Melbourne,Australian Open,23/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Wozniacki C.,Sevastova A.,1,46,8035,1335,6,3,6,4,,,2,0,Completed,1.07,7.5
5,Melbourne,Australian Open,23/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Li N.,Azarenka V.,11,9,3950,4155,6,3,6,3,,,2,0,Completed,1.83,1.83
5,Melbourne,Australian Open,23/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Schiavone F.,Kuznetsova S.,7,26,4835,2310,6,4,1,6,16,14,2,1,Completed,3.25,1.33
5,Melbourne,Australian Open,23/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Petkovic A.,Sharapova M.,33,16,1890,2661,6,2,6,3,,,2,0,Completed,2.5,1.5
5,Melbourne,Australian Open,24/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Kvitova P.,Pennetta F.,28,25,2018,2355,3,6,6,3,6,3,2,1,Completed,1.53,2.37
5,Melbourne,Australian Open,24/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Zvonareva V.,Benesova I.,2,60,6785,1015,6,4,6,1,,,2,0,Completed,1.08,7
5,Melbourne,Australian Open,24/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Radwanska A.,Peng S.,14,54,3000,1101,7,5,3,6,7,5,2,1,Completed,1.4,2.75
5,Melbourne,Australian Open,24/1/11,Grand Slam,Outdoor,Hard,4th Round,3,Clijsters K.,Makarova E.,3,49,6675,1191,7,6,6,2,,,2,0,Completed,1.05,9
5,Melbourne,Australian Open,25/1/11,Grand Slam,Outdoor,Hard,Quarterfinals,3,Li N.,Petkovic A.,11,33,3950,1890,6,2,6,4,,,2,0,Completed,1.36,3.2
5,Melbourne,Australian Open,25/1/11,Grand Slam,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Schiavone F.,1,7,8035,4835,3,6,6,3,6,3,2,1,Completed,1.14,5.5
5,Melbourne,Australian Open,26/1/11,Grand Slam,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Kvitova P.,2,28,6785,2018,6,2,6,4,,,2,0,Completed,1.44,2.75
5,Melbourne,Australian Open,26/1/11,Grand Slam,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Radwanska A.,3,14,6675,3000,6,3,7,6,,,2,0,Completed,1.08,7.5
5,Melbourne,Australian Open,27/1/11,Grand Slam,Outdoor,Hard,Semifinals,3,Li N.,Wozniacki C.,11,1,3950,8035,3,6,7,5,6,3,2,1,Completed,1.66,2.2
5,Melbourne,Australian Open,27/1/11,Grand Slam,Outdoor,Hard,Semifinals,3,Clijsters K.,Zvonareva V.,3,2,6675,6785,6,3,6,3,,,2,0,Completed,1.57,2.37
5,Melbourne,Australian Open,29/1/11,Grand Slam,Outdoor,Hard,The Final,3,Clijsters K.,Li N.,3,11,6675,3950,3,6,6,3,6,3,2,1,Completed,1.33,3.5
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Sharapova M.,58,14,1115,2820,7,6,3,6,6,4,2,1,Completed,6,1.11
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Safina D.,Rybarikova M.,2,47,7600,1325,6,4,6,4,,,2,0,Completed,1.16,4.5
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Dulgheru A.,16,53,2605,1228,1,6,7,5,7,6,2,1,Completed,1.02,12
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Peng S.,35,43,1640,1425,0,6,6,1,6,2,2,1,Completed,1.44,2.62
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Baltacha E.,Parmentier P.,83,105,775,591,6,4,3,6,7,5,2,1,Completed,1.53,2.37
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Meusburger Y.,Bacsinszky T.,114,50,541,1247,6,4,4,6,6,2,2,1,Completed,3.25,1.33
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Sevastova A.,39,80,1505,802,6,2,6,4,,,2,0,Completed,1.25,3.75
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Olaru I.,32,68,1740,928,6,2,7,6,,,2,0,Completed,1.16,4.5
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Chakvetadze A.,12,66,3220,933,6,3,3,6,6,2,2,1,Completed,1.16,4.5
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Rodina E.,27,98,1970,646,6,0,6,0,,,2,0,Completed,1.22,4
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Tetreault V.,15,134,2620,458,6,0,6,4,,,2,0,Completed,1,21
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Rodionova A.,3,95,6081,657,6,1,6,2,,,2,0,Completed,1.04,10
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Henin J.,Flipkens K.,N/A,71,N/A,886,6,4,6,3,,,2,0,Completed,1.03,11
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Dushevina V.,5,40,5505,1490,6,2,6,1,,,2,0,Completed,1.04,10
5,Melbourne,Australian Open,18/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Dokic J.,31,56,1870,1153,6,1,7,5,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Perry S.,21,107,2127,576,6,2,6,3,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Govortsova O.,118,54,522,1195,6,3,6,3,,,2,0,Completed,1.61,2.2
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Zakopalova K.,46,89,1340,682,6,2,7,6,,,2,0,Completed,1.25,3.75
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Rezai A.,Mirza S.,23,57,2055,1148,6,4,6,2,,,2,0,Completed,1.16,4.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Gallovits E.,19,110,2220,563,6,3,6,4,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,O'Brien K.,Mayr P.,87,90,729,680,6,3,6,3,,,2,0,Completed,1.8,1.9
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova S.,Vandeweghe C.,96,322,652,125,6,0,6,1,,,2,0,Completed,1.44,2.62
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,De Los Rios R.,11,97,3325,647,6,4,6,1,,,2,0,Completed,1.04,10
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Razzano V.,59,20,1094,2200,6,2,6,3,,,2,0,Completed,3.5,1.28
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Han X.,13,191,3045,292,6,1,3,6,6,2,2,1,Completed,1.05,9
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Fedak Y.,69,168,916,340,6,4,6,0,,,2,0,Completed,1.72,2
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Tanasugarn T.,Karatantcheva S.,99,132,633,462,6,1,7,6,,,2,0,Completed,2.75,1.4
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Cibulkova D.,79,22,811,2063,6,3,6,7,7,5,2,1,Completed,5.5,1.12
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Radwanska U.,1,72,9195,880,6,2,6,1,,,2,0,Completed,1.06,8
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Kulikova R.,67,104,932,597,7,6,6,7,6,3,2,1,Completed,2.1,1.66
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Rogowska O.,44,146,1417,400,6,3,2,6,6,2,2,1,Completed,1.28,3.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Chan Y.J.,60,85,1071,739,7,6,6,2,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Yakimova A.,980,106,8,577,6,2,3,6,6,4,2,1,Completed,1.66,2.1
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Niculescu M.,8,101,3965,626,6,4,6,0,,,2,0,Completed,1.07,7.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Morita A.,33,91,1715,678,7,5,6,4,,,2,0,Completed,1.25,3.75
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko A.,Woerle K.,30,121,1900,506,6,2,6,2,,,2,0,Completed,1.06,8
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Barrois K.,Amanmuradova A.,81,84,798,753,6,0,7,6,,,2,0,Completed,1.53,2.37
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Groenefeld A.L.,63,65,1020,950,7,5,6,4,,,2,0,Completed,2,1.72
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Voracova R.,49,124,1287,500,6,2,6,4,,,2,0,Completed,1.22,4
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Sprem K.,Medina Garrigues A.,92,26,673,1980,6,3,6,2,,,2,0,Completed,3.75,1.25
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Malek T.,10,70,3450,901,6,1,6,0,,,2,0,Completed,1.07,7.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Oudin M.,88,48,726,1303,2,6,7,5,7,5,2,1,Completed,1.72,2
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Safarova L.,6,41,5126,1480,6,2,6,2,,,2,0,Completed,1.22,4
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Craybas J.,77,78,817,815,6,1,7,5,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Dulko G.,Kucova K.,36,108,1605,574,6,0,5,7,7,5,2,1,Completed,1.12,5.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Bammer S.,Parra Santonja A.,55,93,1190,669,6,3,6,2,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Lepchenko V.,73,100,877,632,6,0,3,6,6,1,2,1,Completed,2.37,1.53
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Martic P.,24,82,2035,787,6,1,6,4,,,2,0,Completed,1.08,7
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Cornet A.,18,51,2445,1235,0,6,7,5,6,0,2,1,Completed,1.36,3
5,Melbourne,Australian Open,19/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Coin J.,Molik A.,75,173,833,336,3,6,7,6,6,3,2,1,Completed,2.62,1.44
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Czink M.,74,38,853,1515,7,5,6,7,7,6,2,1,Completed,3.5,1.28
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Paszek T.,76,170,818,337,6,0,3,6,6,3,2,1,Completed,2.25,1.57
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Groth J.,139,123,435,501,6,2,4,6,6,4,2,1,Completed,1.57,2.25
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Kucova K.,9,108,3560,574,6,2,6,0,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Date Krumm K.,52,61,1229,1063,6,4,6,2,,,2,0,Completed,2.25,1.57
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Wozniak A.,4,34,5875,1645,6,4,6,2,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Voskoboeva G.,111,102,558,625,6,4,6,4,,,2,0,Completed,1.4,2.75
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Garbin T.,Vesnina E.,62,29,1045,1900,7,6,6,4,,,2,0,Completed,3.75,1.25
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Chang K.C.,45,94,1370,668,7,5,6,2,,,2,0,Completed,1.72,2
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Cohen Aloro S.,7,116,4740,525,6,2,6,0,,,2,0,Completed,1.02,12
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Kutuzova V.,25,86,1985,729,3,6,6,1,7,5,2,1,Completed,1.1,6.5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Hradecka L.,28,64,1930,976,6,7,6,2,6,1,2,1,Completed,1.11,6
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Szavay A.,Dubois S.,37,103,1570,623,6,3,6,2,,,2,0,Completed,1.16,4.5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Erakovic M.,17,253,2600,197,6,2,6,0,,,2,0,Completed,1.07,7.5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Pavlyuchenkova A.,3,39,6081,1505,6,2,6,2,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Baltacha E.,Bondarenko K.,83,32,775,1740,6,2,7,5,,,2,0,Completed,5.5,1.12
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Martinez-Sanchez M.J.,35,27,1640,1970,2,6,6,2,6,3,2,1,Completed,2,1.72
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Tanasugarn T.,15,99,2620,633,6,3,6,3,,,2,0,Completed,1.01,15
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Meusburger Y.,58,114,1115,541,6,3,6,1,,,2,0,Completed,1.14,5
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Zahlavova S.,11,96,3325,652,6,4,6,4,,,2,0,Completed,1.05,9
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Kanepi K.,19,60,2220,1071,6,4,6,4,,,2,0,Completed,1.33,3.25
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Pennetta F.,16,12,2605,3220,7,6,6,1,,,2,0,Completed,1.83,1.83
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Makarova E.,46,59,1340,1094,6,2,6,3,,,2,0,Completed,1.4,2.75
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Rezai A.,118,23,522,2055,6,2,6,3,,,2,0,Completed,4.5,1.16
5,Melbourne,Australian Open,20/1/10,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko A.,Hercog P.,30,69,1900,916,6,4,7,5,,,2,0,Completed,1.14,5
